topic,title,source,article_url,rank_within_feed,relative_popularity,timestamp,feed_count,composite_score
TECHNOLOGY,Microsoft confirms new Windows 11 feature drop coming next month - Windows Central,Windows Central,https://news.google.com/rss/articles/CBMikAJBVV95cUxNLUVYSzZtNXRBdFAzMkd2NTFpLUVGaTRFdkU0NkxrSzVIQjlhU3lQRW5OOGNtbzlraThfWGp6b3JYajYzQXdJeFFUVThsODdqX21Wd0NkY25qY2F3cHFvVlB3MWNGR1F1cnZ0d2QwMHc4bE9BY19vRWVtWTRteGp6V1ZTS0FCQW9QRUlPRE5FQW9fazBubFN0WDFEVjZ1RC1McXBmYXA1Y1h5MlFfVEdPQ1hYdHg4LUo4eDN6aXM2WjNwLUVjR2xhNDdaaDBSVmw0M2pjbHV6OC0xOXFTMXlEZ1FjR1ZnMXVzdXNXazBVUlRRdlJudG1YQkM4NE5Ob19pRUJJS1FEcjBhbUNhdWM2bg?oc=5,11,0.99,2026-02-18 10:56:17.410739,2,1.188
TECHNOLOGY,I hacked ChatGPT and Google's AI – and it only took 20 minutes - BBC,BBC,https://news.google.com/rss/articles/CBMipgFBVV95cUxOV0dONVVvLXFTREpTMGVLdTJuN0ZiaHpZZDU4enFRd1M4TDQxQjcxLXFnY05CNkQ1MXRRQVRMalg2TTRJZUdUYU9ka1hfTWZqaUsybUFlMjJzTlEwY3l4bDRoRmZrYklXTldFSkFvUUNfZXl4ZDgzUjNqTk16UlIweGZueFREbnNoS3NaR0toYmdMNFl4NlN0ck5LQS1CNVVUVFRPVDFB?oc=5,13,0.988,2026-02-18 10:56:17.410746,2,1.1856
ENTERTAINMENT,"5 Zodiac Signs Have Very Good Horoscopes On Wednesday, February 18, 2026 - YourTango",YourTango,https://news.google.com/rss/articles/CBMiigFBVV95cUxQa3pIb19kUlBwOXAyM2Y1NENSQVFSRWlwNURka3hNbjZpV2Qwa2UyZms2RThxTXlEd2xsTVhoTTFfLUE4aVRxN2w0d3JRMkc1WGttNWtibjZVeGo4SGpyeGdNdTVCbzVFbE90RjA3WTMyZEh4QjNBbE5LdVpjQ2wzREZpN2JGMkUxWnc?oc=5,20,0.981,2026-02-18 10:56:18.223053,2,1.1772
TECHNOLOGY,"Samsung teases Galaxy S26 camera as ‘brightest’ and ‘easiest’ ever, thanks to AI - 9to5Google",9to5Google,https://news.google.com/rss/articles/CBMiekFVX3lxTFBiNE1HcHBfRE8zSlZvUk8wdkFUby1zSXZhYk1CWUluSHJXck54Q1pYMWxXVC1UbUdidkdwM3FGZU5NSzFuYlN2Z1dCSlBmOW9XbE15QVFwZFI3a3RpdzM1NHhXMEF1S3B2a2RueDhCbVpZb05pOXVfbmJ3?oc=5,1,1.0,2026-02-18 10:56:17.410701,1,1.0
ENTERTAINMENT,David Mamet: Robert Duvall Was the Best Actor of His Generation - The Free Press,The Free Press,https://news.google.com/rss/articles/CBMiaEFVX3lxTFA2b1pDcUhUeGVEbkF6MXgwSWx2Vm5iSVRQS0NYNFdkeFhQbzBYeGF4bXRBWjRLd2pVNFF1TXBlRHEwR3JRN3dhUnFLdzd2WjBDeUJXN1R4T3k0dy1xcVltZ3luR2ZSdDZQ?oc=5,1,1.0,2026-02-18 10:56:18.222981,1,1.0
ARTS,Louvre official says fraud ‘inevitable’ at large museums as France probes multimillion euro scheme - AP News,AP News,https://news.google.com/rss/articles/CBMikgFBVV95cUxNbGZpeDZCQUtLQ1dGZ3ppNm15Smp4cXpIZlhmZ2pSZE5Ia2N4MkhkUi1xbWlmOHZYZjFUWkZiWjI5TncwY2YtMXJpZDBCSU44aTV1N2NkaXd5emdTUFZkeE4tNnFxTGtYYVp2RFdwcTZaaW1sb1V3NEM5UmcyZlBBQXNQZ1UyTEpyX181cHVvZEtBUQ?oc=5,1,1.0,2026-02-18 10:56:18.013403,1,1.0
TOP,Second Day of Talks on Russia-Ukraine War Ends After Only 2 Hours - The New York Times,The New York Times,https://news.google.com/rss/articles/CBMihwFBVV95cUxNQ3IwUzlyNFhRNTl1THpmZzUwY2pzS1M5UHNodU1QV0NSRVRYQ2g5SVV3NUktM2RlZHQtamJyTW5vMnpDSU4zZW9MMmFIOElzZ3FIOGpEYnNxbG5DM05RaHlwZ21WcHdkdVY4b2owZDBGMGxTRU13VVlLQk9EdW9BNS1kc1BmUHc?oc=5,1,1.0,2026-02-18 10:56:16.736766,1,1.0
BUSINESS,"FDA reverses course, agrees to review Moderna’s flu vaccine - statnews.com",statnews.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxOY1NFbjhQQVl3Nm00aFluaDMyMHhpMDZJLXAxRXQtN2xmS0R6RlBNZHBOMGNqeFhFR0UwNUVwMTBJdUVUSS1yUUZXbzdscmRVY0xLRU1mc0pZQTdoaXVpaHlweldiZGhvZTRXU2puZFktUWJzY3NKVl8zbGRYd2g1LQ?oc=5,1,1.0,2026-02-18 10:56:16.983184,1,1.0
ARTS,What Trump’s Latest East Wing Designs Show - The New York Times - The New York Times,The New York Times,https://news.google.com/rss/articles/CBMinwFBVV95cUxNUmFYZnI2Q2JWcl9nRDZaZUMwbktnWW1vLWlTbmhERWxxY1Rjbi05SEZwTng0ZUpoNVJsQ21TYnFKdkdRX2hhOEtVRk5CNVhhbmdlSjRyV2dMZlRTdGpwVGZ3UFB2T2ttZERpWnJGenlKNGc1OTNZdzVOVVpRWEV2OWpfMUNBUmI3WE9KNGpsOTNwSllPTDN4dHlYb2gzdTQ?oc=5,2,0.999,2026-02-18 10:56:18.013410,1,0.999
SCIENCE,NASA Restarts Countdown After Fixing Hydrogen Leaks on Its Moon Rocket - ScienceAlert,ScienceAlert,https://news.google.com/rss/articles/CBMioAFBVV95cUxNUEhuRVFWVy1EcUNZa2s2Z096anl4QXBzNkJjbG0wUFluMWo3eElIRGQwaUFUa2pZRUJxN3k5bnZrbjd2OXBEcEh4OWtZbE5tZ3d1X3RQNWYwUHVBVUptbndIS0FNRUdXeGR1dmFQVExjNEpkY2JQZ2Z0c1pYV0ljUjNyMlFxWThVR2poNEwxbFNEeEpSbEt3RnhYTlk2NWls?oc=5,2,0.999,2026-02-18 10:56:18.670044,1,0.999
TOP,"Republicans, Braced for Losses, Push More Voting Restrictions in Congress - The New York Times - The New York Times",The New York Times,https://news.google.com/rss/articles/CBMijwFBVV95cUxOLUFsaDZLaEFhRHJmT2Yta3pyY21fWmxTZjFxT0xaY09Cdi13ZENrOEtMWGhVTUMya25TdXV4aU9GZ3lhcVc4dHp3Xy1SUWFlczFPQVZSTnh0OHhYMW1pYUNTVkpSRDBfME4wT0FBbldXdkpJNzcwSm50VFAzdVlvbERKMjJqWkFaOHZvYjc3MA?oc=5,2,0.999,2026-02-18 10:56:16.736774,1,0.999
TECHNOLOGY,Google Surprises With Day Early $100 Off Pixel 10a Codes - Droid Life,Droid Life,https://news.google.com/rss/articles/CBMimgFBVV95cUxNWGtUemNoMXVDZGt4MkNTTEYwZjFUR2R3R0VTWnA2eVp5WHRweUdBM3pKV3ZGbEgzMEhsd1VoUnV4eEFLeGpkV1BKV2k4LWhkQUJrcllVODgzY2Ryc0hGS1pjVF9iamNyQzV5V2hhOVM2S1VlRjh1Y0NUWG5BVzlBYTlyeDNLZ0ZBTVBGNGtIZl9WazczNC1Sb3hn?oc=5,2,0.999,2026-02-18 10:56:17.410708,1,0.999
ENTERTAINMENT,Shia LaBeouf Released From Jail In New Orleans After Mardi Gras Bar Fight - The Hollywood Reporter,The Hollywood Reporter,https://news.google.com/rss/articles/CBMisAFBVV95cUxNS1B0MzFkWl83eWNxbzYtN1g4T2pEVTNycVlnQlZaczN4Mkt5eFI0eExSclpJV1lTOEtNbkFhcF9jbXp2NDNvemdfcHY4RkF4VVZQeUttcE80TFByY0YwZGhERkhlZkthS2xrVl9PQjQxTkdJcnYzOTJRNmhVRldKN2tlMmVzcHpaRkJaNVdSLTA2TTlqZ0pjOUVnNC13Nk45akdvZUI0UmptX1R5TEFlUA?oc=5,2,0.999,2026-02-18 10:56:18.222990,1,0.999
BUSINESS,Meta CEO Mark Zuckerberg to face jury in landmark social media addiction trial - NPR,NPR,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZ1oxcUw1VHdVc205OXNzcTZMcW5NV3h6ZUdQblVJTTBrY3dxT2RXcjZHV1VGZ2FTUUZwQmt5SG42Mkt2dHJCNHNEcm5XVmZSLXE3al9Yd2ZVVkRKVU1tRHUxN1pFYjl4V01XY0xudUcwZ0JCR0FjX2lOaDJ2d1JwZXJGcTQ0WDhrOW01MA?oc=5,2,0.999,2026-02-18 10:56:16.983192,1,0.999
WORLD,Peru’s Congress removes interim President Jerí as he faces a corruption probe - AP News,AP News,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYTR4d0w5RUdTLWlrajF4WURkMGlCbW1WbTlLSmw2Z3Mzeks3NTl0aXVFMXlmQWFhdF9MR05JcnIycFlzSlJoRTdKOG1zMzVEZVdRSjZaYkF6Slgxd2gyWWxJdVJaS0Z4R3BReUYxTVhkZXlwclhnMmN0VDR5ZlVwV1VkeWZqNkNwTjlBNWxQajFGMUpDSUxLZA?oc=5,2,0.999,2026-02-18 10:56:17.180440,1,0.999
ARTS,Check out the winners from the Sony World Photography Awards 2026 - Euronews.com,Euronews.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPU3VWNENHbVRNTkNLOGpZYXBBREc3SjA0SDJyaHN2ZTdBUXVuZTR0TkNWZlBpSUJlay02WXVDZWlEb2xlQi1oZkF5QXppM1U1ellhOEJSVktkd0FDSkgwVnFTNkJmbDhmTGhKOGZ3RkZVVGZqcERoVWJJNkI3eGNNUXpUOFBrenF1X2RUQmhqcmt5WkJGS25JOWxRa19tb3BnbWdaTlBtdWpvcVQ0ZmplLVl4ank?oc=5,3,0.998,2026-02-18 10:56:18.013414,1,0.998
TOP,"The Justice Department is not acting like it used to, criminal defense lawyers note - NPR",NPR,https://news.google.com/rss/articles/CBMimwFBVV95cUxPMTBhejY4WkQ5THUwVjBpY3lDQXVLbHhTWW9ERnI1U1RGTTdZVFJKQm5MWjl1bVY0UmNfSXNEcnlnU2p6NVVpWjNXZ1c1bktEaWxOeXZXR0dtaFF1LUNuck0wMzFJV0szdkVEME1seVRVeU9wTHUzanVJWTJGMG9PV0FJN1RfX0ZpUnZmSFc2ZzVxSTc3bDlteUwtaw?oc=5,3,0.998,2026-02-18 10:56:16.736778,1,0.998
TECHNOLOGY,Nothing Phone (4a) and Phone (4a) Pro price and release date leaked ahead of official announcement - Notebookcheck,Notebookcheck,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQUnlUWVJmUWxRQ1kzRGc3QVpPQzdHTlBTWnZsZGtMUF9sSmozT183THlmQnNsTE9LYlhlcDF3OUJ5RWxMOXRvMUFwRHU3dk1ldEFoUHlqWWhhdm94N0ljdXRXMk4zbS1RYmgxMEJrTnN2WmlfM1lycXhRc25WQnp2WEhka3Q2SjJMZGJEcGhULVpHXzFPcUl3d3JhdDZyU3pIZWVwT09vN0JYN2ZsNHd3bDB6cjBCSEE0M19TbVlmZ0RwN215RzJjQWN1RWp1RGcyNWE0dmZ3?oc=5,3,0.998,2026-02-18 10:56:17.410711,1,0.998
ENTERTAINMENT,"Kid Rock, RFK Jr. video shows them in a sauna, drinking whole milk - USA Today",USA Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPMWZVMXhkMVowWkk1MFRERXJHVE9NWGtFdTdSLW5na2VBM0JHdmhWcU9XQkNWQXFlWjJ6eXhicVh5UjUzWngtTGtueGdHUmpyTEYwdG1qdFNkR09OTzlMSnNmdkVQeTRFcG5Pek92TUt2NFpQaDFnNzhnS0xBM3BlS0hTQlhoTzAzZ3hZYU1rY2o0TUdoZFVmcG9rZXRJM3c2NzUyVzlZZmRGQQ?oc=5,3,0.998,2026-02-18 10:56:18.222994,1,0.998
WORLD,France arrests nine in right-wing activist's death - DW.com,DW.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxPMHpRUHNyeldZN0RrNWU5MlN0aVhGcWxQNmUwVXJqUTJUV1dqZkFsR3ZFdHJlZUNFa2lFZjg3M3FOUU1lVGVFZlVoNEpja0Y0UjdiVXFDRFRCaF8zYlJaMFFjQUFXeXFvemV6M3J1VnEySlgwT2hKTU9BOEp0eENsVFRtU1lac3pIT2fSAYoBQVVfeXFMTV9Ya2JQRkNod0ZzajVjSXpveTBxWWRRZThhZEFQWkNQdVJnUVpqNGxqcUxDWnZtMU5UYzRheFE3NWNVNkJaTG51ZDVjOHhtRjBwOU8tdnlfN3FRVlFhWmE1WnhhdlJ1a1I4c2Vrcl92cmMyRVBXa3MwNWJ1ZE5QazBFUF8wazBtTjN3?oc=5,3,0.998,2026-02-18 10:56:17.180444,1,0.998
BUSINESS,"Epstein files show years of FBI interest in Les Wexner, Epstein’s mysterious benefactor - CNN",CNN,https://news.google.com/rss/articles/CBMid0FVX3lxTE5zWFhvNmVZWDQ1NWd0TnpLNFpFbHA1Q2I1NWZ0ZVRIMmNCSXQyVHNBUFJpR1RMdUVsLTBJV3ZYbDdfb252UmxEVl9mR3VKWUlrTzlDNWt1X0JHLW1FbHN1ZV9vZlRza3RzWEMzSnpzdUpkUFl3QXJ3?oc=5,3,0.998,2026-02-18 10:56:16.983196,1,0.998
TECHNOLOGY,Here's the next batch of Xbox Game Pass games for February - Eurogamer,Eurogamer,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQc0tWbTE3TGk4YUVkNTRGMmQyV1FWdjdxX2kxVUFfeTR4ZEx3QXdRdjZYTjRPeWdROWZ4REtPSGhVc3hNOV91WlEwQkMtZktoZC1QdlRoUVdlMEFVTGpMaDQ1MTAxTWtBRk4tcHZPN3NhU05YRkR4MzZ1WnlyLTh5NDVYeTVNbm9YRmZZ?oc=5,4,0.997,2026-02-18 10:56:17.410715,1,0.997
ARTS,Transforming landscape painting into a portal through time - Aeon,Aeon,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNbENuNlhiRFZRRXJOTlJhVW1reGNRRmtCMURZc25KRFZCUG5BaWJ5TElvd2ViblN2U0czRWI4cW9iT2d6VnFxeDJfZG9xV044dzZrczM2czhsWGpLakVjOG0wcF9kWDQ5UDNfNWhlM2dzSFNnaF8zb25wczJXMGhGNi1SNUl5Z1Zn?oc=5,4,0.997,2026-02-18 10:56:18.013417,1,0.997
ENTERTAINMENT,Hilary Duff addresses 'complicated' family dynamic amid rumored rift with dad and sister - ew.com,ew.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxOaWE5dUtNMFFscG5sMVBWNFFDRjJEMUZRQUcyTU5oMnZQQ05Ya2NjOEx4MlR2R2dPM2hCYUFMNUR0SE1ja0Zsc3BKZjJEQ2xadWh2bV8tS2dmYlQ4WXh2U1NNY0ZNOWJzeFRnMXJKQlY4SG12d0JNb2xxbDNHNk5OX1RxbWdWWEZqdFBLZ1dDUE9tN0pZ?oc=5,4,0.997,2026-02-18 10:56:18.222997,1,0.997
TOP,‘Woke’ AI Feud Escalates Between Pentagon and Anthropic - The Wall Street Journal,The Wall Street Journal,https://news.google.com/rss/articles/CBMirgFBVV95cUxNUTlRS2lnT1dwWE9VNDROaThpNThzcWxJUWl6V2FnRkx3eGRVSDRINmNIQjdZZ2l6Qm9zLUt5eVNRTl83ZktfbkIxajRsTTRvYzJIUE5kVTRqRDZ2amxCMlV3QW1ZVkgwNDJZakFQb2pnQmU5QU5nSm5tRVVGV2Nfc2tnMEI3cU1GSlBvNlNBUmo2V1JFLXgwcjVlUkxRSVRKQ0lEM2pobXBWV2U1UGc?oc=5,4,0.997,2026-02-18 10:56:16.736781,1,0.997
TOP,Little-used ICE agreements with local police have exploded under Trump - NPR,NPR,https://news.google.com/rss/articles/CBMijwFBVV95cUxNSUhJUGVfRndSMnloT2NSLUlzYXhHYlZ5ZHpKb1lscjA3RC1JeGFLY1RGLWZGTS1JLWZJbGpJNjF2MWo2UnNCRWRNd1YxTTM3b0RxczJDS2E5ZndNSWlnTGhYWEEzT1lhalJXYjZEWndTREFKSi0xTnRnMzB0UkVfTWEtSGprMUpOQ2oxa1FJdw?oc=5,5,0.996,2026-02-18 10:56:16.736785,1,0.996
ARTS,'She loved painting people living life out loud': Why critics scorned Beryl Cook's 'saucy' paintings - BBC,BBC,https://news.google.com/rss/articles/CBMilwFBVV95cUxPdk5BMFdCNk1FdERZU3RNUmNWVkQzTUFuUU82cUliZ1FBWU5OeVc5bndJYWZKX2cxU01hSTNvTHlfbHlLOEgxQmpfVmdpeUlSdFV5Uk5QbE5hWktralFoSDV3NzdoQ0ZmU2p6dG5mUERRN0ppem12SHgzQVJGT2lQNGE5XzhQaVFfNmtMVWgwODJjTnJjdUs0?oc=5,5,0.996,2026-02-18 10:56:18.013421,1,0.996
ENTERTAINMENT,ANTM’s Tiffany Richardson Calls Tyra Banks a Bully - Vulture,Vulture,https://news.google.com/rss/articles/CBMieEFVX3lxTFBhZk5YelYwaUZwVUlmZ1lJWF9nRngweHVZU0RMUk41UFBSWVV4VkwyS3Vpa05IWnJZMTU4X2YtRl93NVBUUnFkeUhTS041YUhQNUFtOW4xeTRRS19sRlcyNlF2X0Jnb194Q1Y0SVY4VjhaRW9fVWg3VA?oc=5,5,0.996,2026-02-18 10:56:18.223001,1,0.996
TECHNOLOGY,Amazon's Fire TV redesign is rolling out today - Engadget,Engadget,https://news.google.com/rss/articles/CBMirgFBVV95cUxQVUdSZ2NZNW9tRHlHQmd2eTZpNDhxUXFVQ0haSS16LWUwVGpMUWZ1YnFIRzhveVJoWGtLRFpRdDFWbUltTlZqODZTTTlRdWlKaGltOHlTMm1hUjVyT0lMRGpXcjJDNmtQR3dHMzBZaVBDd213emhaUktGV0x0cWlNVTNGcEZQNHJ2SG12Qm9NS3pCQzdtN2tKR2tINlVQTEdOWUZRZXgyeGNIZHJvYUE?oc=5,5,0.996,2026-02-18 10:56:17.410718,1,0.996
